direction,time,Mbps
ingress,2021-06-17T05:00:00Z,254.35135149955602
ingress,2021-06-17T05:30:00Z,255.13338209770703
ingress,2021-06-17T06:00:00Z,269.146517749013
ingress,2021-06-17T06:30:00Z,278.863819271893
ingress,2021-06-17T07:00:00Z,282.16439483047094
ingress,2021-06-17T07:30:00Z,280.139366802951
ingress,2021-06-17T08:00:00Z,287.68889964565295
ingress,2021-06-17T08:30:00Z,295.24419942300403
ingress,2021-06-17T09:00:00Z,302.52421984675595
ingress,2021-06-17T09:30:00Z,318.909281012622
ingress,2021-06-17T10:00:00Z,339.14991706997307
ingress,2021-06-17T10:30:00Z,354.25275784323605
ingress,2021-06-17T11:00:00Z,366.47183593375996
ingress,2021-06-17T11:30:00Z,369.3781791201419
ingress,2021-06-17T12:00:00Z,361.37849984167093
ingress,2021-06-17T12:30:00Z,339.56772371552
ingress,2021-06-17T13:00:00Z,313.586913646613
ingress,2021-06-17T13:30:00Z,279.752220670507
ingress,2021-06-17T14:00:00Z,246.875387661191
ingress,2021-06-17T14:30:00Z,213.469466463573
ingress,2021-06-17T15:00:00Z,181.613677829191
ingress,2021-06-17T15:30:00Z,152.70934844501298
ingress,2021-06-17T16:00:00Z,133.46050713824002
ingress,2021-06-17T16:30:00Z,119.230835363911
ingress,2021-06-17T17:00:00Z,106.02080115381301
ingress,2021-06-17T17:30:00Z,96.091325441884
ingress,2021-06-17T18:00:00Z,89.214482853618
ingress,2021-06-17T18:30:00Z,86.32602288334199
ingress,2021-06-17T19:00:00Z,88.64969149518201
ingress,2021-06-17T19:30:00Z,92.041009871858
ingress,2021-06-17T20:00:00Z,96.41884594680901
ingress,2021-06-17T20:30:00Z,108.49019658311101
ingress,2021-06-17T21:00:00Z,122.61646982488901
ingress,2021-06-17T21:30:00Z,137.312598491733
ingress,2021-06-17T22:00:00Z,153.15062612967102
ingress,2021-06-17T22:30:00Z,166.56243636899598
ingress,2021-06-17T23:00:00Z,184.848390977778
ingress,2021-06-17T23:30:00Z,205.421137569991
ingress,2021-06-18T00:00:00Z,217.65856010439097
ingress,2021-06-18T00:30:00Z,225.17081143224902
ingress,2021-06-18T01:00:00Z,231.89313182563606
ingress,2021-06-18T01:30:00Z,236.28576428629302
ingress,2021-06-18T02:00:00Z,234.282346008462
ingress,2021-06-18T02:30:00Z,234.990102212551
ingress,2021-06-18T03:00:00Z,238.06779766528
ingress,2021-06-18T03:30:00Z,242.114925120071
ingress,2021-06-18T04:00:00Z,244.38829367089795
ingress,2021-06-18T04:30:00Z,248.04222571331604
ingress,2021-06-18T05:00:00Z,249.56540508298696
ingress,2021-06-18T05:30:00Z,251.186116703289
ingress,2021-06-18T06:00:00Z,257.677029927609
ingress,2021-06-18T06:30:00Z,269.11744050460396
ingress,2021-06-18T07:00:00Z,272.837800585636
ingress,2021-06-18T07:30:00Z,273.00825516533297
ingress,2021-06-18T08:00:00Z,275.863764171627
ingress,2021-06-18T08:30:00Z,279.779900272036
ingress,2021-06-18T09:00:00Z,291.57742932899606
ingress,2021-06-18T09:30:00Z,305.182860953244
ingress,2021-06-18T10:00:00Z,318.854176925085
ingress,2021-06-18T10:30:00Z,335.000819457244
ingress,2021-06-18T11:00:00Z,350.3427389485871
ingress,2021-06-18T11:30:00Z,356.51212073816896
ingress,2021-06-18T12:00:00Z,350.459415513209
ingress,2021-06-18T12:30:00Z,334.436648395698
ingress,2021-06-18T13:00:00Z,324.93396352263096
ingress,2021-06-18T13:30:00Z,302.51590576608004
ingress,2021-06-18T14:00:00Z,274.02689618350206
ingress,2021-06-18T14:30:00Z,241.967417629227
ingress,2021-06-18T15:00:00Z,211.85683098549296
ingress,2021-06-18T15:30:00Z,179.952303890347
ingress,2021-06-18T16:00:00Z,157.36094175303103
ingress,2021-06-18T16:30:00Z,140.484258629191
ingress,2021-06-18T17:00:00Z,122.926692627591
ingress,2021-06-18T17:30:00Z,108.28088248913801
ingress,2021-06-18T18:00:00Z,98.2904812976
ingress,2021-06-18T18:30:00Z,92.38741119235601
ingress,2021-06-18T19:00:00Z,93.07284749859599
ingress,2021-06-18T19:30:00Z,94.77007648017803
ingress,2021-06-18T20:00:00Z,96.37315824703998
ingress,2021-06-18T20:30:00Z,101.843583551929
ingress,2021-06-18T21:00:00Z,111.430681279004
ingress,2021-06-18T21:30:00Z,129.940538198613
ingress,2021-06-18T22:00:00Z,151.29509883022203
ingress,2021-06-18T22:30:00Z,167.86662073376002
ingress,2021-06-18T23:00:00Z,182.655982365404
ingress,2021-06-18T23:30:00Z,196.648985794489
ingress,2021-06-19T00:00:00Z,207.94613096330696
ingress,2021-06-19T00:30:00Z,219.06101356028398
ingress,2021-06-19T01:00:00Z,226.86128323434698
ingress,2021-06-19T01:30:00Z,232.47595901525298
ingress,2021-06-19T02:00:00Z,235.57210988888895
ingress,2021-06-19T02:30:00Z,237.86218138375102
ingress,2021-06-19T03:00:00Z,243.269695068409
ingress,2021-06-19T03:30:00Z,249.0531767438579
ingress,2021-06-19T04:00:00Z,251.528189144782
ingress,2021-06-19T04:30:00Z,257.483490700836
ingress,2021-06-19T05:00:00Z,265.25960791064904
ingress,2021-06-19T05:30:00Z,272.31904509568
ingress,2021-06-19T06:00:00Z,278.017467729742
ingress,2021-06-19T06:30:00Z,280.51803515143104
ingress,2021-06-19T07:00:00Z,287.9211128066488
ingress,2021-06-19T07:30:00Z,290.59228809717297
ingress,2021-06-19T08:00:00Z,292.10619726243607
ingress,2021-06-19T08:30:00Z,296.23551194816
ingress,2021-06-19T09:00:00Z,305.0852100617241
ingress,2021-06-19T09:30:00Z,314.52653591253306
ingress,2021-06-19T10:00:00Z,330.20386502232896
ingress,2021-06-19T10:30:00Z,343.02339600352
ingress,2021-06-19T11:00:00Z,351.060693618347
ingress,2021-06-19T11:30:00Z,357.6169547729071
ingress,2021-06-19T12:00:00Z,354.23348299328006
ingress,2021-06-19T12:30:00Z,341.936970117476
ingress,2021-06-19T13:00:00Z,331.02196083246207
ingress,2021-06-19T13:30:00Z,306.68017381603596
ingress,2021-06-19T14:00:00Z,275.86299033980396
ingress,2021-06-19T14:30:00Z,244.47470047832894
ingress,2021-06-19T15:00:00Z,213.01930948536898
ingress,2021-06-19T15:30:00Z,184.39902515096898
ingress,2021-06-19T16:00:00Z,163.62705595214206
ingress,2021-06-19T16:30:00Z,147.04767547594702
ingress,2021-06-19T17:00:00Z,128.330794152462
ingress,2021-06-19T17:30:00Z,113.66471822442699
ingress,2021-06-19T18:00:00Z,100.640736817849
ingress,2021-06-19T18:30:00Z,91.37528576494199
ingress,2021-06-19T19:00:00Z,88.05315073400901
ingress,2021-06-19T19:30:00Z,86.66519191224899
ingress,2021-06-19T20:00:00Z,88.195189709724
ingress,2021-06-19T20:30:00Z,92.796079416427
ingress,2021-06-19T21:00:00Z,100.77336899754701
ingress,2021-06-19T21:30:00Z,118.11542311904
ingress,2021-06-19T22:00:00Z,139.401899836978
ingress,2021-06-19T22:30:00Z,158.89692472615098
ingress,2021-06-19T23:00:00Z,180.320215333013
ingress,2021-06-19T23:30:00Z,196.44245790254206
ingress,2021-06-20T00:00:00Z,210.68102060149295
ingress,2021-06-20T00:30:00Z,223.69368563935998
ingress,2021-06-20T01:00:00Z,235.665201962311
ingress,2021-06-20T01:30:00Z,244.87066139367107
ingress,2021-06-20T02:00:00Z,249.07644531832895
ingress,2021-06-20T02:30:00Z,253.174980713564
ingress,2021-06-20T03:00:00Z,258.3642078064
ingress,2021-06-20T03:30:00Z,261.205158647289
ingress,2021-06-20T04:00:00Z,262.838686527289
ingress,2021-06-20T04:30:00Z,267.43387562133296
ingress,2021-06-20T05:00:00Z,275.59611697877295
ingress,2021-06-20T05:30:00Z,281.279760245013
ingress,2021-06-20T06:00:00Z,292.461392432036
ingress,2021-06-20T06:30:00Z,301.99903032053305
ingress,2021-06-20T07:00:00Z,307.2760523504
ingress,2021-06-20T07:30:00Z,309.22768468664884
ingress,2021-06-20T08:00:00Z,315.5420115227381
ingress,2021-06-20T08:30:00Z,318.47402962143997
ingress,2021-06-20T09:00:00Z,326.37065189166196
ingress,2021-06-20T09:30:00Z,340.179056805369
ingress,2021-06-20T10:00:00Z,352.2545015312
ingress,2021-06-20T10:30:00Z,362.87203487733296
ingress,2021-06-20T11:00:00Z,370.980878438791
ingress,2021-06-20T11:30:00Z,372.057501041209
ingress,2021-06-20T12:00:00Z,359.531558564836
ingress,2021-06-20T12:30:00Z,335.919090254542
ingress,2021-06-20T13:00:00Z,307.55012799808
ingress,2021-06-20T13:30:00Z,275.366334492089
ingress,2021-06-20T14:00:00Z,241.090629869724
ingress,2021-06-20T14:30:00Z,208.859362851022
ingress,2021-06-20T15:00:00Z,181.408144181582
ingress,2021-06-20T15:30:00Z,153.91702486734204
ingress,2021-06-20T16:00:00Z,135.01083254577802
ingress,2021-06-20T16:30:00Z,120.63235830232901
ingress,2021-06-20T17:00:00Z,106.41421201006199
ingress,2021-06-20T17:30:00Z,93.56361559552
ingress,2021-06-20T18:00:00Z,84.179688564409
ingress,2021-06-20T18:30:00Z,81.31689433653301
ingress,2021-06-20T19:00:00Z,81.46249722499599
ingress,2021-06-20T19:30:00Z,83.85144717891599
ingress,2021-06-20T20:00:00Z,89.171673099804
ingress,2021-06-20T20:30:00Z,99.00064381397301
ingress,2021-06-20T21:00:00Z,110.98955600085303
ingress,2021-06-20T21:30:00Z,125.687489060587
ingress,2021-06-20T22:00:00Z,142.378840048996
ingress,2021-06-20T22:30:00Z,158.929126912498
ingress,2021-06-20T23:00:00Z,177.72770780359102
ingress,2021-06-20T23:30:00Z,201.389977199929
ingress,2021-06-21T00:00:00Z,213.673509089778
ingress,2021-06-21T00:30:00Z,217.27045633898692
ingress,2021-06-21T01:00:00Z,225.11872429464904
ingress,2021-06-21T01:30:00Z,228.845881237724
ingress,2021-06-21T02:00:00Z,229.20229502264905
ingress,2021-06-21T02:30:00Z,229.74355040042695
ingress,2021-06-21T03:00:00Z,230.42618148323606
ingress,2021-06-21T03:30:00Z,238.89879151395598
ingress,2021-06-21T04:00:00Z,242.18983401507606
ingress,2021-06-21T04:30:00Z,245.179532488462
ingress,2021-06-21T05:00:00Z,243.70465719320902
ingress,2021-06-21T05:30:00Z,247.12104265656902
ingress,2021-06-21T06:00:00Z,255.75951573247997
ingress,2021-06-21T06:30:00Z,266.751653213013
ingress,2021-06-21T07:00:00Z,270.569047587591
ingress,2021-06-21T07:30:00Z,273.115891867947
ingress,2021-06-21T08:00:00Z,278.81009958236405
ingress,2021-06-21T08:30:00Z,284.5593865724801
ingress,2021-06-21T09:00:00Z,298.68787005642713
ingress,2021-06-21T09:30:00Z,316.082748756302
ingress,2021-06-21T10:00:00Z,335.95432815768896
ingress,2021-06-21T10:30:00Z,348.49109393841803
ingress,2021-06-21T11:00:00Z,357.738536198684
ingress,2021-06-21T11:30:00Z,361.9028564004621
ingress,2021-06-21T12:00:00Z,352.842418857102
ingress,2021-06-21T12:30:00Z,330.32595350428414
ingress,2021-06-21T13:00:00Z,302.642896074631
ingress,2021-06-21T13:30:00Z,269.936208670222
ingress,2021-06-21T14:00:00Z,274.872961232213
ingress,2021-06-21T14:30:00Z,210.238512201813
ingress,2021-06-21T15:00:00Z,172.79985537151998
ingress,2021-06-21T15:30:00Z,147.4680613376
ingress,2021-06-21T16:00:00Z,128.560358144142
ingress,2021-06-21T16:30:00Z,114.07404960519102
ingress,2021-06-21T17:00:00Z,100.601524123733
ingress,2021-06-21T17:30:00Z,90.10113926094199
ingress,2021-06-21T18:00:00Z,85.18081581535999
ingress,2021-06-21T18:30:00Z,83.02132797482702
ingress,2021-06-21T19:00:00Z,85.515718251556
ingress,2021-06-21T19:30:00Z,88.83448065393799
ingress,2021-06-21T20:00:00Z,94.18577602101301
ingress,2021-06-21T20:30:00Z,103.584025225138
ingress,2021-06-21T21:00:00Z,117.28738379047103
ingress,2021-06-21T21:30:00Z,130.20388881013304
ingress,2021-06-21T22:00:00Z,148.875078996409
ingress,2021-06-21T22:30:00Z,159.970260323982
ingress,2021-06-21T23:00:00Z,178.49337074723604
ingress,2021-06-21T23:30:00Z,200.99980337642694
ingress,2021-06-22T00:00:00Z,213.93146129070206
ingress,2021-06-22T00:30:00Z,217.27049447295997
ingress,2021-06-22T01:00:00Z,223.64409440056897
ingress,2021-06-22T01:30:00Z,230.496222165156
ingress,2021-06-22T02:00:00Z,229.965107194524
ingress,2021-06-22T02:30:00Z,228.346235904391
ingress,2021-06-22T03:00:00Z,231.81652437564398
ingress,2021-06-22T03:30:00Z,241.40781911736897
ingress,2021-06-22T04:00:00Z,244.457265380053
ingress,2021-06-22T04:30:00Z,244.44168718798198
ingress,2021-06-22T05:00:00Z,245.916166026631
ingress,2021-06-22T05:30:00Z,249.004273421938
ingress,2021-06-22T06:00:00Z,259.94028086574207
ingress,2021-06-22T06:30:00Z,268.13592169824005
ingress,2021-06-22T07:00:00Z,267.885302117084
ingress,2021-06-22T07:30:00Z,267.639107074204
ingress,2021-06-22T08:00:00Z,272.889332519253
ingress,2021-06-22T08:30:00Z,291.63265758815993
ingress,2021-06-22T09:00:00Z,311.29104009585797
ingress,2021-06-22T09:30:00Z,324.742922589476
ingress,2021-06-22T10:00:00Z,338.901779614542
ingress,2021-06-22T10:30:00Z,349.190521227342
ingress,2021-06-22T11:00:00Z,361.7946429499021
ingress,2021-06-22T11:30:00Z,366.66787213820413
ingress,2021-06-22T12:00:00Z,356.420630480356
ingress,2021-06-22T12:30:00Z,334.752466424569
ingress,2021-06-22T13:00:00Z,302.39444928871103
ingress,2021-06-22T13:30:00Z,267.430820125902
ingress,2021-06-22T14:00:00Z,233.88945693454204
ingress,2021-06-22T14:30:00Z,202.898990253938
ingress,2021-06-22T15:00:00Z,174.49945946574206
ingress,2021-06-22T15:30:00Z,149.47602087328
ingress,2021-06-22T16:00:00Z,131.29660445994696
ingress,2021-06-22T16:30:00Z,119.98001678065802
ingress,2021-06-22T17:00:00Z,108.207485362311
ingress,2021-06-22T17:30:00Z,98.52135519004399
ingress,2021-06-22T18:00:00Z,95.05032830286201
ingress,2021-06-22T18:30:00Z,100.30426033237305
ingress,2021-06-22T19:00:00Z,104.10735872654199
ingress,2021-06-22T19:30:00Z,105.97445020266701
ingress,2021-06-22T20:00:00Z,111.52306833216001
ingress,2021-06-22T20:30:00Z,122.77712737287102
ingress,2021-06-22T21:00:00Z,135.16985761841798
ingress,2021-06-22T21:30:00Z,148.62563397614204
ingress,2021-06-22T22:00:00Z,164.805323280356
ingress,2021-06-22T22:30:00Z,172.6079448816
ingress,2021-06-22T23:00:00Z,193.40525497891605
ingress,2021-06-22T23:30:00Z,210.70622665411605
ingress,2021-06-23T00:00:00Z,223.27669336807102
ingress,2021-06-23T00:30:00Z,230.03106022805298
ingress,2021-06-23T01:00:00Z,232.49790013283598
ingress,2021-06-23T01:30:00Z,238.695491835591
ingress,2021-06-23T02:00:00Z,237.81543880679104
ingress,2021-06-23T02:30:00Z,237.563727291911
ingress,2021-06-23T03:00:00Z,242.58616889699599
ingress,2021-06-23T03:30:00Z,250.89252753247996
ingress,2021-06-23T04:00:00Z,253.78953056842695
ingress,2021-06-23T04:30:00Z,255.84343725848896
ingress,2021-06-23T05:00:00Z,255.23835583904003
ingress,2021-06-23T05:30:00Z,259.993721062613
ingress,2021-06-23T06:00:00Z,272.874376382187
ingress,2021-06-23T06:30:00Z,283.61635661952
ingress,2021-06-23T07:00:00Z,287.70019853514697
ingress,2021-06-23T07:30:00Z,288.560800323769
ingress,2021-06-23T08:00:00Z,287.921628593636
ingress,2021-06-23T08:30:00Z,292.75697552586695
ingress,2021-06-23T09:00:00Z,303.062912493049
ingress,2021-06-23T09:30:00Z,323.158034968036
ingress,2021-06-23T10:00:00Z,339.967762938596
ingress,2021-06-23T10:30:00Z,350.273073483129
ingress,2021-06-23T11:00:00Z,358.12338309365293
ingress,2021-06-23T11:30:00Z,365.802084175573
ingress,2021-06-23T12:00:00Z,354.66046999722715
ingress,2021-06-23T12:30:00Z,338.2419706814931
ingress,2021-06-23T13:00:00Z,310.05468255146707
ingress,2021-06-23T13:30:00Z,275.84825698577805
ingress,2021-06-23T14:00:00Z,241.12894668607998
ingress,2021-06-23T14:30:00Z,208.630541981191
ingress,2021-06-23T15:00:00Z,177.33789608821303
ingress,2021-06-23T15:30:00Z,154.464570826098
ingress,2021-06-23T16:00:00Z,141.49068854904903
ingress,2021-06-23T16:30:00Z,128.87958414051602
ingress,2021-06-23T17:00:00Z,105.86771277813303
ingress,2021-06-23T17:30:00Z,96.138182717476
ingress,2021-06-23T18:00:00Z,92.177392127147
ingress,2021-06-23T18:30:00Z,90.073705170702
ingress,2021-06-23T19:00:00Z,90.249035273742
ingress,2021-06-23T19:30:00Z,93.25320423224899
ingress,2021-06-23T20:00:00Z,100.006179131733
ingress,2021-06-23T20:30:00Z,110.646341348196
ingress,2021-06-23T21:00:00Z,123.329525373938
ingress,2021-06-23T21:30:00Z,136.082960748907
ingress,2021-06-23T22:00:00Z,156.635723639431
ingress,2021-06-23T22:30:00Z,171.086891489849
ingress,2021-06-23T23:00:00Z,194.09149455249798
ingress,2021-06-23T23:30:00Z,214.051657808356
ingress,2021-06-24T00:00:00Z,222.10478634727107
ingress,2021-06-24T00:30:00Z,234.948311926151
ingress,2021-06-24T01:00:00Z,243.769118079751
ingress,2021-06-24T01:30:00Z,241.94577490687993
ingress,2021-06-24T02:00:00Z,240.29713257621302
ingress,2021-06-24T02:30:00Z,245.713120398684
ingress,2021-06-24T03:00:00Z,251.12558663779606
ingress,2021-06-24T03:30:00Z,254.00244343808
ingress,2021-06-24T04:00:00Z,255.63993920668398
ingress,2021-06-24T04:30:00Z,259.5925310644269
ingress,2021-06-24T05:00:00Z,261.394254280462
ingress,2021-06-24T05:30:00Z,265.13651350368
ingress,2021-06-24T06:00:00Z,290.55747957656894
ingress,2021-06-24T06:30:00Z,319.44357171292415
ingress,2021-06-24T07:00:00Z,319.485908205476
ingress,2021-06-24T07:30:00Z,316.5249249821509
ingress,2021-06-24T08:00:00Z,318.806449279289
ingress,2021-06-24T08:30:00Z,319.71324484355597
ingress,2021-06-24T09:00:00Z,322.796994444693
ingress,2021-06-24T09:30:00Z,317.696291340196
ingress,2021-06-24T10:00:00Z,334.486222268267
ingress,2021-06-24T10:30:00Z,353.511933313209
ingress,2021-06-24T11:00:00Z,368.797234477511
ingress,2021-06-24T11:30:00Z,374.202897903573
ingress,2021-06-24T12:00:00Z,369.7455699699201
ingress,2021-06-24T12:30:00Z,355.08770719644406
ingress,2021-06-24T13:00:00Z,327.55880398364496
ingress,2021-06-24T13:30:00Z,290.683032763733
ingress,2021-06-24T14:00:00Z,258.631770671538
ingress,2021-06-24T14:30:00Z,226.40363602375103
ingress,2021-06-24T15:00:00Z,189.20826707623107
ingress,2021-06-24T15:30:00Z,161.20919563612398
ingress,2021-06-24T16:00:00Z,140.194659436587
ingress,2021-06-24T16:30:00Z,125.69422624327103
ingress,2021-06-24T17:00:00Z,111.81872347168003
ingress,2021-06-24T17:30:00Z,101.39811157870201
ingress,2021-06-24T18:00:00Z,93.991395232356
ingress,2021-06-24T18:30:00Z,91.215887753209
ingress,2021-06-24T19:00:00Z,93.77991933379599
ingress,2021-06-24T19:30:00Z,95.61269440362703
ingress,2021-06-24T20:00:00Z,102.277413834169
ingress,2021-06-24T20:30:00Z,110.500375069796
ingress,2021-06-24T21:00:00Z,123.471351588516
ingress,2021-06-24T21:30:00Z,141.776892361529
ingress,2021-06-24T22:00:00Z,159.9195876816
ingress,2021-06-24T22:30:00Z,173.65855858286199
ingress,2021-06-24T23:00:00Z,196.25270894574209
ingress,2021-06-24T23:30:00Z,221.782456491022
ingress,2021-06-25T00:00:00Z,233.23687317155597
ingress,2021-06-25T00:30:00Z,239.82609859264002
ingress,2021-06-25T01:00:00Z,244.42170848224006
ingress,2021-06-25T01:30:00Z,250.87031641624907
ingress,2021-06-25T02:00:00Z,250.19017080419601
ingress,2021-06-25T02:30:00Z,247.337528599751
ingress,2021-06-25T03:00:00Z,250.74294204771607
ingress,2021-06-25T03:30:00Z,255.92600126709297
ingress,2021-06-25T04:00:00Z,257.872575386773
ingress,2021-06-25T04:30:00Z,260.823429741298
ingress,2021-06-25T05:00:00Z,269.54828924391103
ingress,2021-06-25T05:30:00Z,264.117589944782
ingress,2021-06-25T06:00:00Z,290.93942464533296
ingress,2021-06-25T06:30:00Z,299.92761146147603
ingress,2021-06-25T07:00:00Z,302.07572158634696
ingress,2021-06-25T07:30:00Z,302.99777545937803
ingress,2021-06-25T08:00:00Z,303.446795916942
ingress,2021-06-25T08:30:00Z,307.091084433173
ingress,2021-06-25T09:00:00Z,314.3696319834311
ingress,2021-06-25T09:30:00Z,332.39860375306705
ingress,2021-06-25T10:00:00Z,357.71458515687095
ingress,2021-06-25T10:30:00Z,372.088673658702
ingress,2021-06-25T11:00:00Z,386.423884937244
ingress,2021-06-25T11:30:00Z,397.4180345849251
ingress,2021-06-25T12:00:00Z,388.631763987876
ingress,2021-06-25T12:30:00Z,375.9671456704361
ingress,2021-06-25T13:00:00Z,359.06561141191105
ingress,2021-06-25T13:30:00Z,327.160846938844
ingress,2021-06-25T14:00:00Z,289.903884420124
ingress,2021-06-25T14:30:00Z,256.006052722098
ingress,2021-06-25T15:00:00Z,222.47312285183997
ingress,2021-06-25T15:30:00Z,190.60854096725302
ingress,2021-06-25T16:00:00Z,170.305412752747
ingress,2021-06-25T16:30:00Z,149.92696110467608
ingress,2021-06-25T17:00:00Z,131.016162977422
ingress,2021-06-25T17:30:00Z,116.792818560427
ingress,2021-06-25T18:00:00Z,110.688661391076
ingress,2021-06-25T18:30:00Z,105.41865673212403
ingress,2021-06-25T19:00:00Z,99.048867359538
ingress,2021-06-25T19:30:00Z,97.62564174976
ingress,2021-06-25T20:00:00Z,101.03841636615104
ingress,2021-06-25T20:30:00Z,106.07637924746699
ingress,2021-06-25T21:00:00Z,117.613808770702
ingress,2021-06-25T21:30:00Z,134.91702761112901
ingress,2021-06-25T22:00:00Z,157.05437078456902
ingress,2021-06-25T22:30:00Z,176.068493187556
ingress,2021-06-25T23:00:00Z,194.11616494670207
ingress,2021-06-25T23:30:00Z,210.13976746179605
ingress,2021-06-26T00:00:00Z,222.227538812978
ingress,2021-06-26T00:30:00Z,232.57329162730696
ingress,2021-06-26T01:00:00Z,243.81719161109297
ingress,2021-06-26T01:30:00Z,253.07484869322698
ingress,2021-06-26T02:00:00Z,257.229065124444
ingress,2021-06-26T02:30:00Z,261.05773909070206
ingress,2021-06-26T03:00:00Z,263.02369680462203
ingress,2021-06-26T03:30:00Z,271.270353600569
ingress,2021-06-26T04:00:00Z,283.28600169464886
ingress,2021-06-26T04:30:00Z,291.32477756131595
ingress,2021-06-26T05:00:00Z,297.47627961159094
ingress,2021-06-26T05:30:00Z,303.34804397056
ingress,2021-06-26T06:00:00Z,313.46113760455097
ingress,2021-06-26T06:30:00Z,312.57058689952004
ingress,2021-06-26T07:00:00Z,316.60438678986696
ingress,2021-06-26T07:30:00Z,321.36170863089797
ingress,2021-06-26T08:00:00Z,324.170821058418
ingress,2021-06-26T08:30:00Z,329.50587909760003
ingress,2021-06-26T09:00:00Z,335.1816558402841
ingress,2021-06-26T09:30:00Z,342.925904777387
ingress,2021-06-26T10:00:00Z,358.81680274787595
ingress,2021-06-26T10:30:00Z,373.17226210794695
ingress,2021-06-26T11:00:00Z,384.304709848818
ingress,2021-06-26T11:30:00Z,388.5466328
ingress,2021-06-26T12:00:00Z,382.493480076231
ingress,2021-06-26T12:30:00Z,371.78517186929804
ingress,2021-06-26T13:00:00Z,351.22415874702205
ingress,2021-06-26T13:30:00Z,324.638273169742
ingress,2021-06-26T14:00:00Z,292.694014338667
ingress,2021-06-26T14:30:00Z,258.230848357333
ingress,2021-06-26T15:00:00Z,226.02280373386694
ingress,2021-06-26T15:30:00Z,197.888739527573
ingress,2021-06-26T16:00:00Z,174.402860722418
ingress,2021-06-26T16:30:00Z,155.579235858951
ingress,2021-06-26T17:00:00Z,135.02915245614201
ingress,2021-06-26T17:30:00Z,120.37882780142199
ingress,2021-06-26T18:00:00Z,110.76316227537801
ingress,2021-06-26T18:30:00Z,106.462329199076
ingress,2021-06-26T19:00:00Z,101.32844009116401
ingress,2021-06-26T19:30:00Z,98.52841697215999
ingress,2021-06-26T20:00:00Z,100.8217956528
ingress,2021-06-26T20:30:00Z,103.59718922808901
ingress,2021-06-26T21:00:00Z,111.988767709013
ingress,2021-06-26T21:30:00Z,127.57018850641798
ingress,2021-06-26T22:00:00Z,149.60595441891604
ingress,2021-06-26T22:30:00Z,174.697498788409
ingress,2021-06-26T23:00:00Z,197.46811424618699
ingress,2021-06-26T23:30:00Z,217.45796422478202
ingress,2021-06-27T00:00:00Z,231.51193411776
ingress,2021-06-27T00:30:00Z,243.73574251854205
ingress,2021-06-27T01:00:00Z,256.032082287964
ingress,2021-06-27T01:30:00Z,266.782490904569
ingress,2021-06-27T02:00:00Z,272.204453393529
ingress,2021-06-27T02:30:00Z,275.40274124767996
ingress,2021-06-27T03:00:00Z,289.61150149546717
ingress,2021-06-27T03:30:00Z,305.916161619769
ingress,2021-06-27T04:00:00Z,299.967209963307
ingress,2021-06-27T04:30:00Z,305.328910955804
ingress,2021-06-27T05:00:00Z,315.05217147612404
ingress,2021-06-27T05:30:00Z,324.440968748018
ingress,2021-06-27T06:00:00Z,330.10307110368
ingress,2021-06-27T06:30:00Z,337.35301625326207
ingress,2021-06-27T07:00:00Z,346.42794351018705
ingress,2021-06-27T07:30:00Z,350.85749399968
ingress,2021-06-27T08:00:00Z,354.86421464707604
ingress,2021-06-27T08:30:00Z,357.77236897955595
ingress,2021-06-27T09:00:00Z,364.650749256889
ingress,2021-06-27T09:30:00Z,377.89246684223997
ingress,2021-06-27T10:00:00Z,389.83891227651606
ingress,2021-06-27T10:30:00Z,403.671451596693
ingress,2021-06-27T11:00:00Z,411.0274753741509
ingress,2021-06-27T11:30:00Z,411.869545245867
ingress,2021-06-27T12:00:00Z,408.2596832045871
ingress,2021-06-27T12:30:00Z,386.48907777823996
ingress,2021-06-27T13:00:00Z,355.98091925770706
ingress,2021-06-27T13:30:00Z,326.05369502165297
ingress,2021-06-27T14:00:00Z,283.88911838958205
ingress,2021-06-27T14:30:00Z,243.02725889066699
ingress,2021-06-27T15:00:00Z,205.86935844337802
ingress,2021-06-27T15:30:00Z,173.343468352178
ingress,2021-06-27T16:00:00Z,151.870144483698
ingress,2021-06-27T16:30:00Z,134.60404658261302
ingress,2021-06-27T17:00:00Z,117.967915141938
ingress,2021-06-27T17:30:00Z,108.344374778311
ingress,2021-06-27T18:00:00Z,99.82486169763601
ingress,2021-06-27T18:30:00Z,89.20264921795598
ingress,2021-06-27T19:00:00Z,87.59347994087102
ingress,2021-06-27T19:30:00Z,92.89684222304
ingress,2021-06-27T20:00:00Z,100.20408119527103
ingress,2021-06-27T20:30:00Z,110.11516051121798
ingress,2021-06-27T21:00:00Z,122.02125323719102
ingress,2021-06-27T21:30:00Z,138.23022665987602
ingress,2021-06-27T22:00:00Z,159.519608333049
ingress,2021-06-27T22:30:00Z,183.49649775448896
ingress,2021-06-27T23:00:00Z,209.770829666098
ingress,2021-06-27T23:30:00Z,231.6866332468979
ingress,2021-06-28T00:00:00Z,249.3453562816
ingress,2021-06-28T00:30:00Z,257.68789580078203
ingress,2021-06-28T01:00:00Z,266.87272809952
ingress,2021-06-28T01:30:00Z,274.880047371556
ingress,2021-06-28T02:00:00Z,275.761285048747
ingress,2021-06-28T02:30:00Z,277.41964460309305
ingress,2021-06-28T03:00:00Z,278.8470807509331
ingress,2021-06-28T03:30:00Z,283.8048690529071
